animal_name,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,class_type
lion,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,Mammal
lobster,False,False,True,False,False,True,True,False,False,False,False,False,6,False,False,False,Invertebrate
lynx,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,Mammal
mink,True,False,False,True,False,True,True,True,True,True,False,False,4,True,False,True,Mammal
mole,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,False,Mammal
mongoose,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,Mammal
moth,True,False,True,False,True,False,False,False,False,True,False,False,6,False,False,False,Bug
newt,False,False,True,False,False,True,True,True,True,True,False,False,4,True,False,False,Amphibian
octopus,False,False,True,False,False,True,True,False,False,False,False,False,8,False,False,True,Invertebrate
opossum,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,False,Mammal
oryx,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,Mammal
ostrich,False,True,True,False,False,False,False,False,True,True,False,False,2,True,False,True,Bird
parakeet,False,True,True,False,True,False,False,False,True,True,False,False,2,True,True,False,Bird
penguin,False,True,True,False,False,True,True,False,True,True,False,False,2,True,False,True,Bird
pheasant,False,True,True,False,True,False,False,False,True,True,False,False,2,True,False,False,Bird
pike,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,True,Fish
piranha,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,False,Fish
pitviper,False,False,True,False,False,False,True,True,True,True,True,False,0,True,False,False,Reptile
platypus,True,False,True,True,False,True,True,False,True,True,False,False,4,True,False,True,Mammal
polecat,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,Mammal
pony,True,False,False,True,False,False,False,True,True,True,False,False,4,True,True,True,Mammal
porpoise,False,False,False,True,False,True,True,True,True,True,False,True,0,True,False,True,Mammal
puma,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,Mammal
pussycat,True,False,False,True,False,False,True,True,True,True,False,False,4,True,True,True,Mammal
raccoon,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,Mammal
reindeer,True,False,False,True,False,False,False,True,True,True,False,False,4,True,True,True,Mammal
rhea,False,True,True,False,False,False,True,False,True,True,False,False,2,True,False,True,Bird
scorpion,False,False,False,False,False,False,True,False,False,True,True,False,8,True,False,False,Invertebrate
seahorse,False,False,True,False,False,True,False,True,True,False,False,True,0,True,False,False,Fish
seal,True,False,False,True,False,True,True,True,True,True,False,True,0,False,False,True,Mammal
sealion,True,False,False,True,False,True,True,True,True,True,False,True,2,True,False,True,Mammal
seasnake,False,False,False,False,False,True,True,True,True,False,True,False,0,True,False,False,Reptile
seawasp,False,False,True,False,False,True,True,False,False,False,True,False,0,False,False,False,Invertebrate
skimmer,False,True,True,False,True,True,True,False,True,True,False,False,2,True,False,False,Bird
skua,False,True,True,False,True,True,True,False,True,True,False,False,2,True,False,False,Bird
slowworm,False,False,True,False,False,False,True,True,True,True,False,False,0,True,False,False,Reptile
slug,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,False,Invertebrate
sole,False,False,True,False,False,True,False,True,True,False,False,True,0,True,False,False,Fish
sparrow,False,True,True,False,True,False,False,False,True,True,False,False,2,True,False,False,Bird
squirrel,True,False,False,True,False,False,False,True,True,True,False,False,2,True,False,False,Mammal
starfish,False,False,True,False,False,True,True,False,False,False,False,False,Amphibian,False,False,False,Invertebrate
stingray,False,False,True,False,False,True,True,True,True,False,True,True,0,True,False,True,Fish
swan,False,True,True,False,True,True,False,False,True,True,False,False,2,True,False,True,Bird
termite,False,False,True,False,False,False,False,False,False,True,False,False,6,False,False,False,Bug
toad,False,False,True,False,False,True,False,True,True,True,False,False,4,False,False,False,Amphibian
tortoise,False,False,True,False,False,False,False,False,True,True,False,False,4,True,False,True,Reptile
tuatara,False,False,True,False,False,False,True,True,True,True,False,False,4,True,False,False,Reptile
tuna,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,True,Fish
vampire,True,False,False,True,True,False,False,True,True,True,False,False,2,True,False,False,Mammal
vole,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,False,Mammal
vulture,False,True,True,False,True,False,True,False,True,True,False,False,2,True,False,True,Bird
wallaby,True,False,False,True,False,False,False,True,True,True,False,False,2,True,False,True,Mammal
wasp,True,False,True,False,True,False,False,False,False,True,True,False,6,False,False,False,Bug
wolf,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,Mammal
worm,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,False,Invertebrate
wren,False,True,True,False,True,False,False,False,True,True,False,False,2,True,False,False,Bird
